timestamp_s,x_m,y_m,z_m,qx,qy,qz,qw,vx_mps,vy_mps,vz_mps,wx_radps,wy_radps,wz_radps,cmd_v_mps,cmd_w_radps
11.04000000,-6.56995487,2.99872279,-0.01889165,0.00000000,0.00000000,-0.97675276,0.21436906,-0.35239932,-0.16251072,0.00000000,0.00000000,0.00000000,0.00504629,0.38806576,0.00504629
11.06000000,-6.57691669,2.99551153,-0.01919566,0.00000000,0.00000000,-0.97674209,0.21441755,-0.34668028,-0.15991510,0.00000000,0.00000000,0.00000000,0.00493674,0.38178536,0.00493674
11.08000000,-6.58376598,2.99235177,-0.01949449,0.00000000,0.00000000,-0.97673166,0.21446498,-0.34105438,-0.15736020,0.00000000,0.00000000,0.00000000,0.00482999,0.37560663,0.00482999
11.10000000,-6.59050369,2.98924232,-0.01978823,0.00000000,0.00000000,-0.97672147,0.21451139,-0.33552012,-0.15484539,0.00000000,0.00000000,0.00000000,0.00472596,0.36952785,0.00472596
11.12000000,-6.59713268,2.98618245,-0.02007697,0.00000000,0.00000000,-0.97671151,0.21455680,-0.33007595,-0.15237010,0.00000000,0.00000000,0.00000000,0.00462460,0.36354747,0.00462460
11.14000000,-6.60365343,2.98317170,-0.02036078,0.00000000,0.00000000,-0.97670174,0.21460125,-0.32472041,-0.14993371,0.00000000,0.00000000,0.00000000,0.00452584,0.35766390,0.00452584
11.16000000,-6.61006880,2.98020911,-0.02063975,0.00000000,0.00000000,-0.97669220,0.21464474,-0.31945202,-0.14753567,0.00000000,0.00000000,0.00000000,0.00442961,0.35187551,0.00442961
11.18000000,-6.61638021,2.97729373,-0.02091397,0.00000000,0.00000000,-0.97668284,0.21468732,-0.31426942,-0.14517537,0.00000000,0.00000000,0.00000000,0.00433585,0.34618080,0.00433585
11.20000000,-6.62258911,2.97442508,-0.02118351,0.00000000,0.00000000,-0.97667366,0.21472900,-0.30917114,-0.14285225,0.00000000,0.00000000,0.00000000,0.00424451,0.34057826,0.00424451
11.22000000,-6.62869692,2.97160292,-0.02144846,0.00000000,0.00000000,-0.97667325,0.21473089,-0.30416760,-0.14054181,0.00000000,0.00000000,0.00000000,0.00019313,0.33506703,0.00019313
11.24000000,-6.63470650,2.96882606,-0.02170890,0.00000000,0.00000000,-0.97667283,0.21473274,-0.29924440,-0.13826841,0.00000000,0.00000000,0.00000000,0.00018815,0.32964432,0.00018815
11.26000000,-6.64061880,2.96609426,-0.02196491,0.00000000,0.00000000,-0.97667247,0.21473454,-0.29440096,-0.13603176,0.00000000,0.00000000,0.00000000,0.00018330,0.32430935,0.00018330
11.28000000,-6.64643526,2.96340680,-0.02221655,0.00000000,0.00000000,-0.97667205,0.21473630,-0.28963590,-0.13383126,0.00000000,0.00000000,0.00000000,0.00017857,0.31906074,0.00017857
11.30000000,-6.65215731,2.96076274,-0.02246391,0.00000000,0.00000000,-0.97667170,0.21473801,-0.28494796,-0.13166635,0.00000000,0.00000000,0.00000000,0.00017396,0.31389707,0.00017396
11.32000000,-6.65778732,2.95816135,-0.02270706,0.00000000,0.00000000,-0.97667134,0.21473968,-0.28033593,-0.12953642,0.00000000,0.00000000,0.00000000,0.00016947,0.30881697,0.00016947
11.34000000,-6.66332579,2.95560217,-0.02294607,0.00000000,0.00000000,-0.97667098,0.21474130,-0.27579856,-0.12744091,0.00000000,0.00000000,0.00000000,0.00016510,0.30381906,0.00016510
11.36000000,-6.66877460,2.95308423,-0.02318101,0.00000000,0.00000000,-0.97667062,0.21474288,-0.27133462,-0.12537929,0.00000000,0.00000000,0.00000000,0.00016085,0.29890206,0.00016085
11.38000000,-6.67413521,2.95060706,-0.02341195,0.00000000,0.00000000,-0.97667027,0.21474442,-0.26694298,-0.12335100,0.00000000,0.00000000,0.00000000,0.00015670,0.29406464,0.00015670
11.40000000,-6.67940950,2.94816995,-0.02363896,0.00000000,0.00000000,-0.97666997,0.21474592,-0.26262239,-0.12135550,0.00000000,0.00000000,0.00000000,0.00015266,0.28930551,0.00015266
11.42000000,-6.68459797,2.94577241,-0.02386211,0.00000000,0.00000000,-0.97666961,0.21474738,-0.25837177,-0.11939225,0.00000000,0.00000000,0.00000000,0.00014872,0.28462338,0.00014872
11.44000000,-6.68970251,2.94341350,-0.02408146,0.00000000,0.00000000,-0.97666931,0.21474881,-0.25418994,-0.11746075,0.00000000,0.00000000,0.00000000,0.00014488,0.28001705,0.00014488
11.46000000,-6.69472456,2.94109297,-0.02429709,0.00000000,0.00000000,-0.97666901,0.21475020,-0.25007579,-0.11556048,0.00000000,0.00000000,0.00000000,0.00014115,0.27548525,0.00014115
11.48000000,-6.69966507,2.93880987,-0.02450904,0.00000000,0.00000000,-0.97666872,0.21475154,-0.24602826,-0.11369094,0.00000000,0.00000000,0.00000000,0.00013750,0.27102682,0.00013750
11.50000000,-6.70452595,2.93656373,-0.02471739,0.00000000,0.00000000,-0.97666842,0.21475287,-0.24204624,-0.11185161,0.00000000,0.00000000,0.00000000,0.00013396,0.26664051,0.00013396
11.52000000,-6.70930815,2.93435383,-0.02492220,0.00000000,0.00000000,-0.97666812,0.21475415,-0.23812868,-0.11004204,0.00000000,0.00000000,0.00000000,0.00013050,0.26232520,0.00013050
11.54000000,-6.71401262,2.93217969,-0.02512353,0.00000000,0.00000000,-0.97666788,0.21475540,-0.23427452,-0.10826171,0.00000000,0.00000000,0.00000000,0.00012714,0.25807974,0.00012714
11.56000000,-6.71864128,2.93004084,-0.02532144,0.00000000,0.00000000,-0.97666758,0.21475662,-0.23048277,-0.10651018,0.00000000,0.00000000,0.00000000,0.00012386,0.25390297,0.00012386
11.58000000,-6.72319508,2.92793632,-0.02551599,0.00000000,0.00000000,-0.97666734,0.21475780,-0.22675239,-0.10478698,0.00000000,0.00000000,0.00000000,0.00012066,0.24979383,0.00012066
11.60000000,-6.72767496,2.92586613,-0.02570723,0.00000000,0.00000000,-0.97666711,0.21475896,-0.22308238,-0.10309163,0.00000000,0.00000000,0.00000000,0.00011755,0.24575116,0.00011755
11.62000000,-6.73208237,2.92382932,-0.02589523,0.00000000,0.00000000,-0.97666681,0.21476008,-0.21947178,-0.10142370,0.00000000,0.00000000,0.00000000,0.00011452,0.24177393,0.00011452
11.64000000,-6.73641825,2.92182565,-0.02608004,0.00000000,0.00000000,-0.97666657,0.21476118,-0.21591963,-0.09978275,0.00000000,0.00000000,0.00000000,0.00011157,0.23786107,0.00011157
11.66000000,-6.74068403,2.91985416,-0.02626172,0.00000000,0.00000000,-0.97666633,0.21476226,-0.21242498,-0.09816834,0.00000000,0.00000000,0.00000000,0.00010869,0.23401153,0.00010869
11.68000000,-6.74488115,2.91791463,-0.02644031,0.00000000,0.00000000,-0.97666615,0.21476328,-0.20898689,-0.09658002,0.00000000,0.00000000,0.00000000,0.00010588,0.23022428,0.00010588
11.70000000,-6.74901009,2.91600657,-0.02661587,0.00000000,0.00000000,-0.97666591,0.21476430,-0.20560445,-0.09501740,0.00000000,0.00000000,0.00000000,0.00010315,0.22649834,0.00010315
11.72000000,-6.75307226,2.91412926,-0.02678846,0.00000000,0.00000000,-0.97666568,0.21476530,-0.20227677,-0.09348005,0.00000000,0.00000000,0.00000000,0.00010049,0.22283269,0.00010049
11.74000000,-6.75706863,2.91228247,-0.02695813,0.00000000,0.00000000,-0.97666550,0.21476625,-0.19900294,-0.09196756,0.00000000,0.00000000,0.00000000,0.00009790,0.21922638,0.00009790
11.76000000,-6.76100016,2.91046524,-0.02712492,0.00000000,0.00000000,-0.97666526,0.21476719,-0.19578211,-0.09047954,0.00000000,0.00000000,0.00000000,0.00009538,0.21567842,0.00009538
11.78000000,-6.76486826,2.90867782,-0.02728889,0.00000000,0.00000000,-0.97666508,0.21476811,-0.19261341,-0.08901558,0.00000000,0.00000000,0.00000000,0.00009292,0.21218789,0.00009292
11.80000000,-6.76867390,2.90691900,-0.02745008,0.00000000,0.00000000,-0.97666490,0.21476899,-0.18949600,-0.08757529,0.00000000,0.00000000,0.00000000,0.00009052,0.20875384,0.00009052
11.82000000,-6.77241755,2.90518880,-0.02760855,0.00000000,0.00000000,-0.97666466,0.21476986,-0.18642904,-0.08615831,0.00000000,0.00000000,0.00000000,0.00008818,0.20537537,0.00008818
11.84000000,-6.77610064,2.90348673,-0.02776434,0.00000000,0.00000000,-0.97666448,0.21477070,-0.18341173,-0.08476424,0.00000000,0.00000000,0.00000000,0.00008591,0.20205158,0.00008591
11.86000000,-6.77972460,2.90181184,-0.02791749,0.00000000,0.00000000,-0.97666430,0.21477152,-0.18044326,-0.08339272,0.00000000,0.00000000,0.00000000,0.00008369,0.19878158,0.00008369
11.88000000,-6.78328943,2.90016437,-0.02806806,0.00000000,0.00000000,-0.97666413,0.21477233,-0.17752282,-0.08204339,0.00000000,0.00000000,0.00000000,0.00008154,0.19556449,0.00008154
11.90000000,-6.78679657,2.89854336,-0.02821608,0.00000000,0.00000000,-0.97666395,0.21477312,-0.17464967,-0.08071588,0.00000000,0.00000000,0.00000000,0.00007943,0.19239949,0.00007943
11.92000000,-6.79024744,2.89694881,-0.02836160,0.00000000,0.00000000,-0.97666383,0.21477388,-0.17182302,-0.07940985,0.00000000,0.00000000,0.00000000,0.00007738,0.18928570,0.00007738
11.94000000,-6.79364204,2.89537978,-0.02850467,0.00000000,0.00000000,-0.97666365,0.21477461,-0.16904213,-0.07812493,0.00000000,0.00000000,0.00000000,0.00007539,0.18622230,0.00007539
11.96000000,-6.79698181,2.89383626,-0.02864533,0.00000000,0.00000000,-0.97666347,0.21477534,-0.16630624,-0.07686080,0.00000000,0.00000000,0.00000000,0.00007344,0.18320848,0.00007344
11.98000000,-6.80026722,2.89231777,-0.02878361,0.00000000,0.00000000,-0.97666335,0.21477604,-0.16361463,-0.07561713,0.00000000,0.00000000,0.00000000,0.00007155,0.18024343,0.00007155
12.00000000,-6.80349970,2.89082384,-0.02891956,0.00000000,0.00000000,-0.97666317,0.21477672,-0.16096659,-0.07439356,0.00000000,0.00000000,0.00000000,0.00006970,0.17732638,0.00006970
12.02000000,-6.80668020,2.88935399,-0.02905321,0.00000000,0.00000000,-0.97666305,0.21477740,-0.15836141,-0.07318980,0.00000000,0.00000000,0.00000000,0.00006791,0.17445654,0.00006791
12.04000000,-6.80980873,2.88790798,-0.02918462,0.00000000,0.00000000,-0.97666287,0.21477804,-0.15579839,-0.07200550,0.00000000,0.00000000,0.00000000,0.00006615,0.17163312,0.00006615
12.06000000,-6.81288671,2.88648534,-0.02931382,0.00000000,0.00000000,-0.97666276,0.21477868,-0.15327686,-0.07084037,0.00000000,0.00000000,0.00000000,0.00006445,0.16885543,0.00006445
12.08000000,-6.81591511,2.88508582,-0.02944084,0.00000000,0.00000000,-0.97666264,0.21477929,-0.15079615,-0.06969408,0.00000000,0.00000000,0.00000000,0.00006279,0.16612267,0.00006279
12.10000000,-6.81889439,2.88370895,-0.02956572,0.00000000,0.00000000,-0.97666246,0.21477990,-0.14835557,-0.06856633,0.00000000,0.00000000,0.00000000,0.00006117,0.16343415,0.00006117
12.12000000,-6.82184458,2.88234544,-0.02968931,0.00000000,0.00000000,-0.97666234,0.21478048,-0.14750753,-0.06817460,0.00000000,0.00000000,0.00000000,0.00005959,0.16249999,0.00005959
12.14000000,-6.82479477,2.88098192,-0.02981281,0.00000000,0.00000000,-0.97666222,0.21478105,-0.14750746,-0.06817477,0.00000000,0.00000000,0.00000000,0.00005807,0.16249999,0.00005807
12.16000000,-6.82774496,2.87961841,-0.02993623,0.00000000,0.00000000,-0.97666210,0.21478161,-0.14750738,-0.06817494,0.00000000,0.00000000,0.00000000,0.00005660,0.16249999,0.00005660
12.18000000,-6.83069515,2.87825489,-0.03005957,0.00000000,0.00000000,-0.97666198,0.21478215,-0.14750731,-0.06817511,0.00000000,0.00000000,0.00000000,0.00005518,0.16249999,0.00005518
12.20000000,-6.83364534,2.87689137,-0.03018283,0.00000000,0.00000000,-0.97666186,0.21478269,-0.14750724,-0.06817526,0.00000000,0.00000000,0.00000000,0.00005382,0.16249999,0.00005382
12.22000000,-6.83659554,2.87552786,-0.03030602,0.00000000,0.00000000,-0.97666174,0.21478319,-0.14750716,-0.06817542,0.00000000,0.00000000,0.00000000,0.00005251,0.16249999,0.00005251
12.24000000,-6.83807039,2.87484622,-0.03036757,0.00000000,0.00000000,-0.97666168,0.21478345,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
